pre_loss,pre_acc,post_loss,post_acc,maintained_correct_pred,num_steps
0.15173153579235077,0.9581000208854675,0.2380809783935547,0.9247000217437744,0.9514664440037575,1
0.15173153579235077,0.9581000208854675,0.352242648601532,0.8858000040054321,0.9151445569356017,2
0.15173153579235077,0.9581000208854675,0.5012331008911133,0.833899974822998,0.8640016699718193,3
0.15173153579235077,0.9581000208854675,0.5771500468254089,0.8061000108718872,0.8359252687610896,4
0.15173153579235077,0.9581000208854675,0.6293347477912903,0.7878999710083008,0.8173468322722054,5
0.15173153579235077,0.9581000208854675,0.6468663215637207,0.7821999788284302,0.8116063041436176,6
0.15173153579235077,0.9581000208854675,0.6535879373550415,0.7786999940872192,0.8081619872664649,7
0.15173153579235077,0.9581000208854675,0.6610968708992004,0.7763000130653381,0.8056570295376265,8
0.15173153579235077,0.9581000208854675,0.6614586710929871,0.7757999897003174,0.8051351633441186,9
0.15173153579235077,0.9581000208854675,0.6668267250061035,0.7742999792098999,0.8035695647635946,10
0.15173153579235077,0.9581000208854675,0.6649044156074524,0.774399995803833,0.8036739380022963,11
0.15173153579235077,0.9581000208854675,0.6693224906921387,0.7735999822616577,0.8028389520926834,12
0.15173153579235077,0.9581000208854675,0.6662741303443909,0.7742000222206116,0.803465191524893,13
0.15173153579235077,0.9581000208854675,0.6703411340713501,0.7732999920845032,0.8025258323765786,14
0.15173153579235077,0.9581000208854675,0.6669158935546875,0.7738000154495239,0.8030476985700866,15
0.15173153579235077,0.9581000208854675,0.6708315014839172,0.7728999853134155,0.8021083394217723,16
0.15173153579235077,0.9581000208854675,0.667284369468689,0.7736999988555908,0.802943325331385,17
0.15173153579235077,0.9581000208854675,0.6710641384124756,0.7728999853134155,0.8021083394217723,18
0.15173153579235077,0.9581000208854675,0.6674648523330688,0.7734000086784363,0.8026302056152802,19
0.15173153579235077,0.9581000208854675,0.6712348461151123,0.7728000283241272,0.8020039661830707,20
0.15173153579235077,0.9581000208854675,0.6675357222557068,0.7734000086784363,0.8026302056152802,21
0.15173153579235077,0.9581000208854675,0.6712207794189453,0.7730000019073486,0.8022127126604739,22
0.15173153579235077,0.9581000208854675,0.6675989627838135,0.7734000086784363,0.8026302056152802,23
0.15173153579235077,0.9581000208854675,0.671288251876831,0.7730000019073486,0.8022127126604739,24
pre_loss,pre_acc,post_loss,post_acc,maintained_correct_pred,model_type,num_steps
pre_loss,pre_acc,post_loss,post_acc,maintained_correct_pred,model_type,num_steps
0.08414679020643234,0.9725000262260437,0.18691667914390564,0.9412000179290771,0.967814910025707,trop,1
0.08414679020643234,0.9725000262260437,1.0889874696731567,0.6608999967575073,0.6795886889460154,trop,3
0.08414679020643234,0.9725000262260437,3.8022351264953613,0.20270000398159027,0.2084318766066838,trop,5
0.08414679020643234,0.9725000262260437,7.722132205963135,0.033900000154972076,0.0348586118251928,trop,7
0.08414679020643234,0.9725000262260437,11.732834815979004,0.006500000134110451,0.006683804627249357,trop,9
